INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
OD,electricity,solar,PV_storage,2085,capital,1003,0.117
PB,electricity,solar,PV_storage,2085,capital,1003,0.117
PC,electricity,solar,PV_storage,2085,capital,1003,0.117
RJ,electricity,solar,PV_storage,2085,capital,1003,0.117
SK,electricity,solar,PV_storage,2085,capital,1003,0.117
TN,electricity,solar,PV_storage,2085,capital,1003,0.117
TR,electricity,solar,PV_storage,2085,capital,1003,0.117
TS,electricity,solar,PV_storage,2085,capital,1003,0.117
UK,electricity,solar,PV_storage,2085,capital,1003,0.117
UP,electricity,solar,PV_storage,2085,capital,1003,0.117
WB,electricity,solar,PV_storage,2085,capital,1003,0.117
AN,electricity,solar,PV_storage,2090,capital,996,0.117
AP,electricity,solar,PV_storage,2090,capital,996,0.117
AR,electricity,solar,PV_storage,2090,capital,996,0.117
AS,electricity,solar,PV_storage,2090,capital,996,0.117
BR,electricity,solar,PV_storage,2090,capital,996,0.117
CG,electricity,solar,PV_storage,2090,capital,996,0.117
CH,electricity,solar,PV_storage,2090,capital,996,0.117
DD,electricity,solar,PV_storage,2090,capital,996,0.117
DL,electricity,solar,PV_storage,2090,capital,996,0.117
DN,electricity,solar,PV_storage,2090,capital,996,0.117
GA,electricity,solar,PV_storage,2090,capital,996,0.117
GJ,electricity,solar,PV_storage,2090,capital,996,0.117
HP,electricity,solar,PV_storage,2090,capital,996,0.117
HR,electricity,solar,PV_storage,2090,capital,996,0.117
JH,electricity,solar,PV_storage,2090,capital,996,0.117
JK,electricity,solar,PV_storage,2090,capital,996,0.117
KA,electricity,solar,PV_storage,2090,capital,996,0.117
KL,electricity,solar,PV_storage,2090,capital,996,0.117
LA,electricity,solar,PV_storage,2090,capital,996,0.117
LD,electricity,solar,PV_storage,2090,capital,996,0.117
MH,electricity,solar,PV_storage,2090,capital,996,0.117
ML,electricity,solar,PV_storage,2090,capital,996,0.117
MN,electricity,solar,PV_storage,2090,capital,996,0.117
MP,electricity,solar,PV_storage,2090,capital,996,0.117
MZ,electricity,solar,PV_storage,2090,capital,996,0.117
NL,electricity,solar,PV_storage,2090,capital,996,0.117
OD,electricity,solar,PV_storage,2090,capital,996,0.117
PB,electricity,solar,PV_storage,2090,capital,996,0.117
PC,electricity,solar,PV_storage,2090,capital,996,0.117
RJ,electricity,solar,PV_storage,2090,capital,996,0.117
SK,electricity,solar,PV_storage,2090,capital,996,0.117
TN,electricity,solar,PV_storage,2090,capital,996,0.117
TR,electricity,solar,PV_storage,2090,capital,996,0.117
TS,electricity,solar,PV_storage,2090,capital,996,0.117
UK,electricity,solar,PV_storage,2090,capital,996,0.117
UP,electricity,solar,PV_storage,2090,capital,996,0.117
WB,electricity,solar,PV_storage,2090,capital,996,0.117
AN,electricity,solar,PV_storage,2095,capital,990,0.117
AP,electricity,solar,PV_storage,2095,capital,990,0.117
AR,electricity,solar,PV_storage,2095,capital,990,0.117
AS,electricity,solar,PV_storage,2095,capital,990,0.117
BR,electricity,solar,PV_storage,2095,capital,990,0.117
CG,electricity,solar,PV_storage,2095,capital,990,0.117
CH,electricity,solar,PV_storage,2095,capital,990,0.117
DD,electricity,solar,PV_storage,2095,capital,990,0.117
DL,electricity,solar,PV_storage,2095,capital,990,0.117
DN,electricity,solar,PV_storage,2095,capital,990,0.117
GA,electricity,solar,PV_storage,2095,capital,990,0.117
GJ,electricity,solar,PV_storage,2095,capital,990,0.117
HP,electricity,solar,PV_storage,2095,capital,990,0.117
HR,electricity,solar,PV_storage,2095,capital,990,0.117
JH,electricity,solar,PV_storage,2095,capital,990,0.117
JK,electricity,solar,PV_storage,2095,capital,990,0.117
KA,electricity,solar,PV_storage,2095,capital,990,0.117
KL,electricity,solar,PV_storage,2095,capital,990,0.117
LA,electricity,solar,PV_storage,2095,capital,990,0.117
LD,electricity,solar,PV_storage,2095,capital,990,0.117
MH,electricity,solar,PV_storage,2095,capital,990,0.117
ML,electricity,solar,PV_storage,2095,capital,990,0.117
MN,electricity,solar,PV_storage,2095,capital,990,0.117
MP,electricity,solar,PV_storage,2095,capital,990,0.117
MZ,electricity,solar,PV_storage,2095,capital,990,0.117
NL,electricity,solar,PV_storage,2095,capital,990,0.117
OD,electricity,solar,PV_storage,2095,capital,990,0.117
PB,electricity,solar,PV_storage,2095,capital,990,0.117
PC,electricity,solar,PV_storage,2095,capital,990,0.117
RJ,electricity,solar,PV_storage,2095,capital,990,0.117
SK,electricity,solar,PV_storage,2095,capital,990,0.117
TN,electricity,solar,PV_storage,2095,capital,990,0.117
TR,electricity,solar,PV_storage,2095,capital,990,0.117
TS,electricity,solar,PV_storage,2095,capital,990,0.117
UK,electricity,solar,PV_storage,2095,capital,990,0.117
UP,electricity,solar,PV_storage,2095,capital,990,0.117
WB,electricity,solar,PV_storage,2095,capital,990,0.117
AN,electricity,solar,PV_storage,2100,capital,985,0.117
AP,electricity,solar,PV_storage,2100,capital,985,0.117
AR,electricity,solar,PV_storage,2100,capital,985,0.117
AS,electricity,solar,PV_storage,2100,capital,985,0.117
BR,electricity,solar,PV_storage,2100,capital,985,0.117
CG,electricity,solar,PV_storage,2100,capital,985,0.117
CH,electricity,solar,PV_storage,2100,capital,985,0.117
DD,electricity,solar,PV_storage,2100,capital,985,0.117
DL,electricity,solar,PV_storage,2100,capital,985,0.117
DN,electricity,solar,PV_storage,2100,capital,985,0.117
GA,electricity,solar,PV_storage,2100,capital,985,0.117
GJ,electricity,solar,PV_storage,2100,capital,985,0.117
HP,electricity,solar,PV_storage,2100,capital,985,0.117
HR,electricity,solar,PV_storage,2100,capital,985,0.117
JH,electricity,solar,PV_storage,2100,capital,985,0.117
JK,electricity,solar,PV_storage,2100,capital,985,0.117
KA,electricity,solar,PV_storage,2100,capital,985,0.117
KL,electricity,solar,PV_storage,2100,capital,985,0.117
LA,electricity,solar,PV_storage,2100,capital,985,0.117
LD,electricity,solar,PV_storage,2100,capital,985,0.117
MH,electricity,solar,PV_storage,2100,capital,985,0.117
ML,electricity,solar,PV_storage,2100,capital,985,0.117
MN,electricity,solar,PV_storage,2100,capital,985,0.117
MP,electricity,solar,PV_storage,2100,capital,985,0.117
MZ,electricity,solar,PV_storage,2100,capital,985,0.117
NL,electricity,solar,PV_storage,2100,capital,985,0.117
OD,electricity,solar,PV_storage,2100,capital,985,0.117
PB,electricity,solar,PV_storage,2100,capital,985,0.117
PC,electricity,solar,PV_storage,2100,capital,985,0.117
RJ,electricity,solar,PV_storage,2100,capital,985,0.117
SK,electricity,solar,PV_storage,2100,capital,985,0.117
TN,electricity,solar,PV_storage,2100,capital,985,0.117
TR,electricity,solar,PV_storage,2100,capital,985,0.117
TS,electricity,solar,PV_storage,2100,capital,985,0.117
UK,electricity,solar,PV_storage,2100,capital,985,0.117
UP,electricity,solar,PV_storage,2100,capital,985,0.117
WB,electricity,solar,PV_storage,2100,capital,985,0.117
AN,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
AP,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
AR,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
AS,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
BR,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
CG,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
CH,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
DD,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
DL,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
DN,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
GA,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
GJ,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
HP,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
HR,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
JH,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
JK,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
KA,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
KL,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
LA,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
LD,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
MH,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
ML,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
MN,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
MP,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
MZ,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
NL,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
OD,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
PB,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
PC,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
RJ,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
SK,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
TN,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
TS,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
UK,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
UP,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
WB,electricity,refined liquids,refined liquids (CC CCS),1975,capital,2000,0.18
AN,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
AP,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
AR,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
AS,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
BR,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
CG,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
CH,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
DD,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
DL,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
DN,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
GA,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
GJ,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
HP,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
HR,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
JH,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
JK,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
KA,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
KL,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
LA,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
LD,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
MH,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
ML,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
MN,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
MP,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
MZ,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
NL,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
OD,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
PB,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
PC,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
RJ,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
SK,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
TN,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
TS,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
UK,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
UP,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
WB,electricity,refined liquids,refined liquids (CC CCS),1990,capital,2000,0.18
AN,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
AP,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
AR,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
AS,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
BR,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
CG,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
CH,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
DD,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
DL,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
DN,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
GA,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
GJ,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
HP,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
HR,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
JH,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
JK,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
KA,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
KL,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
LA,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
LD,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
MH,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
ML,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
MN,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
MP,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
MZ,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
NL,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
OD,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
PB,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
PC,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
RJ,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
SK,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
TN,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
TS,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
UK,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
UP,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
WB,electricity,refined liquids,refined liquids (CC CCS),2005,capital,2000,0.18
AN,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
AP,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
AR,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
AS,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
BR,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
CG,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
CH,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
DD,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
DL,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
DN,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
GA,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
GJ,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
HP,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
HR,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
JH,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
JK,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
KA,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
KL,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
LA,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
LD,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
MH,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
ML,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
MN,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
MP,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
MZ,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
NL,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
OD,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
PB,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
PC,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
RJ,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
SK,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
TN,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
TR,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
TS,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
UK,electricity,refined liquids,refined liquids (CC CCS),2010,capital,2000,0.18
